# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
7430          	7.663475e-05	N/A	1.428121e-05	3.838461e-03	8.713329e-05	8.924061e-05
7431          	7.661852e-05	N/A	1.494571e-05	3.759260e-03	8.656094e-05	8.962693e-05
7432          	7.661064e-05	N/A	1.478746e-05	3.874397e-03	8.618215e-05	8.989126e-05
7433          	7.659829e-05	N/A	1.445703e-05	3.766496e-03	8.518309e-05	9.077870e-05
7434          	7.658522e-05	N/A	1.476276e-05	3.662686e-03	8.741763e-05	8.862457e-05
7435          	7.657292e-05	N/A	1.493373e-05	3.664803e-03	8.689467e-05	8.849249e-05
7436          	7.656142e-05	N/A	1.480280e-05	3.598316e-03	8.630808e-05	8.893574e-05
7437          	7.654586e-05	N/A	1.479661e-05	3.568444e-03	8.579858e-05	8.916514e-05
7438          	7.652983e-05	N/A	1.476921e-05	3.463835e-03	8.812826e-05	8.694731e-05
7439          	7.651732e-05	N/A	1.520592e-05	3.410637e-03	8.724565e-05	8.749077e-05
7440          	7.650395e-05	N/A	1.521114e-05	3.500119e-03	8.609101e-05	8.842151e-05
7441          	7.649157e-05	N/A	1.499427e-05	3.414643e-03	8.592544e-05	8.824493e-05
7442          	7.648066e-05	N/A	1.486265e-05	3.334588e-03	8.564029e-05	8.839252e-05
7443          	7.646481e-05	N/A	1.562390e-05	3.409694e-03	8.476252e-05	8.908703e-05
7444          	7.644893e-05	N/A	1.521416e-05	3.426991e-03	8.690198e-05	8.705672e-05
7445          	7.642605e-05	N/A	1.435859e-05	3.315146e-03	8.660079e-05	8.711629e-05
7446          	7.640738e-05	N/A	1.554107e-05	3.474836e-03	8.572598e-05	8.786371e-05
7447          	7.639488e-05	N/A	1.522501e-05	3.392101e-03	8.503798e-05	8.835187e-05
7448          	7.637060e-05	N/A	1.443581e-05	3.260932e-03	8.520719e-05	8.806151e-05
7449          	7.634923e-05	N/A	1.458984e-05	3.331842e-03	8.631172e-05	8.712882e-05
7450          	7.633853e-05	N/A	1.527583e-05	3.373798e-03	8.572371e-05	8.741533e-05
7451          	7.632725e-05	N/A	1.491149e-05	3.249318e-03	8.548889e-05	8.766181e-05
7452          	7.630457e-05	N/A	1.421676e-05	3.290865e-03	8.528874e-05	8.779452e-05
7453          	7.628579e-05	N/A	1.492237e-05	3.291887e-03	8.545238e-05	8.763302e-05
7454          	7.627202e-05	N/A	1.497499e-05	3.230005e-03	8.490415e-05	8.804766e-05
7455          	7.625757e-05	N/A	1.491198e-05	3.259481e-03	8.663100e-05	8.654286e-05
7456          	7.623512e-05	N/A	1.435204e-05	3.428127e-03	8.630854e-05	8.674427e-05
7457          	7.621642e-05	N/A	1.455243e-05	3.195788e-03	8.563492e-05	8.731632e-05
7458          	7.620748e-05	N/A	1.532013e-05	3.356803e-03	8.514897e-05	8.770712e-05
7459          	7.619445e-05	N/A	1.475547e-05	3.450266e-03	8.465989e-05	8.818876e-05
7460          	7.617324e-05	N/A	1.384781e-05	3.395782e-03	8.531456e-05	8.751530e-05
7461          	7.615053e-05	N/A	1.483661e-05	3.271423e-03	8.485075e-05	8.789676e-05
7462          	7.613566e-05	N/A	1.515639e-05	3.500213e-03	8.700637e-05	8.607752e-05
7463          	7.611388e-05	N/A	1.395877e-05	3.460453e-03	8.652503e-05	8.632792e-05
7464          	7.608462e-05	N/A	1.370387e-05	3.435644e-03	8.580841e-05	8.706394e-05
7465          	7.606830e-05	N/A	1.468306e-05	3.356390e-03	8.537677e-05	8.727865e-05
7466          	7.606004e-05	N/A	1.442008e-05	3.542373e-03	8.478328e-05	8.786421e-05
7467          	7.604309e-05	N/A	1.356513e-05	3.589161e-03	8.444273e-05	8.823492e-05
7468          	7.600972e-05	N/A	1.405205e-05	3.383486e-03	8.404578e-05	8.856406e-05
7469          	7.598966e-05	N/A	1.428454e-05	3.525508e-03	8.713038e-05	8.563091e-05
7470          	7.597131e-05	N/A	1.375764e-05	3.639300e-03	8.603282e-05	8.665596e-05
7471          	7.594487e-05	N/A	1.361324e-05	3.641149e-03	8.543702e-05	8.726916e-05
7472          	7.592028e-05	N/A	1.406379e-05	3.430797e-03	8.507971e-05	8.747862e-05
7473          	7.589834e-05	N/A	1.377480e-05	3.545451e-03	8.467689e-05	8.784225e-05
7474          	7.586917e-05	N/A	1.346770e-05	3.641616e-03	8.420371e-05	8.829278e-05
7475          	7.585205e-05	N/A	1.414044e-05	3.563834e-03	8.621179e-05	8.628941e-05
7476          	7.583630e-05	N/A	1.392742e-05	3.514129e-03	8.551123e-05	8.682860e-05
7477          	7.581278e-05	N/A	1.328065e-05	3.430579e-03	8.491474e-05	8.749073e-05
7478          	7.579985e-05	N/A	1.404798e-05	3.554435e-03	8.470703e-05	8.760040e-05
7479          	7.578512e-05	N/A	1.422766e-05	3.452754e-03	8.418489e-05	8.805446e-05
7480          	7.576286e-05	N/A	1.385554e-05	3.260305e-03	8.751985e-05	8.507129e-05
7481          	7.573544e-05	N/A	1.352549e-05	3.382878e-03	8.665142e-05	8.577761e-05
7482          	7.572313e-05	N/A	1.426237e-05	3.420264e-03	8.588984e-05	8.648384e-05
7483          	7.571687e-05	N/A	1.425831e-05	3.242944e-03	8.377738e-05	8.833116e-05
7484          	7.569690e-05	N/A	1.344732e-05	3.212923e-03	8.382345e-05	8.834725e-05
7485          	7.566959e-05	N/A	1.393949e-05	3.306651e-03	8.586245e-05	8.619983e-05
7486          	7.565465e-05	N/A	1.431717e-05	3.214987e-03	8.534345e-05	8.659718e-05
7487          	7.563807e-05	N/A	1.390385e-05	3.124535e-03	8.457132e-05	8.724254e-05
7488          	7.561109e-05	N/A	1.352696e-05	3.129536e-03	8.439057e-05	8.732459e-05
7489          	7.559318e-05	N/A	1.406834e-05	3.159591e-03	8.571616e-05	8.609983e-05
7490          	7.558607e-05	N/A	1.424704e-05	3.089260e-03	8.535410e-05	8.624271e-05
7491          	7.556832e-05	N/A	1.361988e-05	3.114999e-03	8.457833e-05	8.695958e-05
7492          	7.554282e-05	N/A	1.385555e-05	3.109113e-03	8.481045e-05	8.678693e-05
7493          	7.552615e-05	N/A	1.419723e-05	3.038326e-03	8.455083e-05	8.691836e-05
7494          	7.550922e-05	N/A	1.383908e-05	3.124250e-03	8.485914e-05	8.656598e-05
7495          	7.548516e-05	N/A	1.355009e-05	3.091849e-03	8.441321e-05	8.690398e-05
7496          	7.547090e-05	N/A	1.405270e-05	3.046730e-03	8.468407e-05	8.665526e-05
7497          	7.546384e-05	N/A	1.400472e-05	3.066553e-03	8.437630e-05	8.682426e-05
7498          	7.544249e-05	N/A	1.375630e-05	3.090237e-03	8.429953e-05	8.693621e-05
7499          	7.541437e-05	N/A	1.353427e-05	3.065613e-03	8.606908e-05	8.536806e-05
7500          	7.539949e-05	N/A	1.396318e-05	2.913601e-03	8.545217e-05	8.574018e-05
7501          	7.538354e-05	N/A	1.378794e-05	3.060837e-03	8.460668e-05	8.655573e-05
7502          	7.536207e-05	N/A	1.364677e-05	3.204892e-03	8.439932e-05	8.681671e-05
7503          	7.533703e-05	N/A	1.331507e-05	3.006788e-03	8.387518e-05	8.728436e-05
7504          	7.531112e-05	N/A	1.363945e-05	2.842238e-03	8.430050e-05	8.681680e-05
7505          	7.529742e-05	N/A	1.392446e-05	3.158454e-03	8.547757e-05	8.561382e-05
7506          	7.527980e-05	N/A	1.377134e-05	3.295156e-03	8.503003e-05	8.613195e-05
7507          	7.525770e-05	N/A	1.317735e-05	2.917882e-03	8.493689e-05	8.612182e-05
7508          	7.524571e-05	N/A	1.369342e-05	2.969519e-03	8.416902e-05	8.689027e-05
7509          	7.524055e-05	N/A	1.435503e-05	3.214784e-03	8.380433e-05	8.722312e-05
7510          	7.521978e-05	N/A	1.386380e-05	3.186169e-03	8.366155e-05	8.732440e-05
7511          	7.519222e-05	N/A	1.380078e-05	3.214238e-03	8.613624e-05	8.507561e-05
7512          	7.517699e-05	N/A	1.423956e-05	3.223294e-03	8.583689e-05	8.525607e-05
7513          	7.517174e-05	N/A	1.426321e-05	3.125693e-03	8.489205e-05	8.618542e-05
7514          	7.516492e-05	N/A	1.418493e-05	3.110368e-03	8.400024e-05	8.690599e-05
7515          	7.515922e-05	N/A	1.491736e-05	3.371628e-03	8.390191e-05	8.695842e-05
7516          	7.514800e-05	N/A	1.488130e-05	3.312920e-03	8.356166e-05	8.737168e-05
7517          	7.513711e-05	N/A	1.407459e-05	3.113552e-03	8.503622e-05	8.593906e-05
7518          	7.512893e-05	N/A	1.504515e-05	3.089735e-03	8.447512e-05	8.630820e-05
7519          	7.511879e-05	N/A	1.524936e-05	3.378476e-03	8.415014e-05	8.667067e-05
7520          	7.510684e-05	N/A	1.477502e-05	3.326920e-03	8.419242e-05	8.650594e-05
7521          	7.509679e-05	N/A	1.489410e-05	3.117603e-03	8.473480e-05	8.604096e-05
7522          	7.508830e-05	N/A	1.517011e-05	3.231831e-03	8.425263e-05	8.650268e-05
7523          	7.507334e-05	N/A	1.501519e-05	3.249852e-03	8.374782e-05	8.693275e-05
7524          	7.505925e-05	N/A	1.525948e-05	3.259906e-03	8.565225e-05	8.523031e-05
7525          	7.504795e-05	N/A	1.539060e-05	3.314407e-03	8.527203e-05	8.546742e-05
7526          	7.503741e-05	N/A	1.489455e-05	3.213754e-03	8.457140e-05	8.611457e-05
7527          	7.502646e-05	N/A	1.447476e-05	3.179054e-03	8.408657e-05	8.652258e-05
7528          	7.501855e-05	N/A	1.555159e-05	3.266219e-03	8.384752e-05	8.669164e-05
7529          	7.500146e-05	N/A	1.540350e-05	3.369495e-03	8.329761e-05	8.732226e-05
7530          	7.498668e-05	N/A	1.417200e-05	3.247557e-03	8.590113e-05	8.480660e-05
7531          	7.497477e-05	N/A	1.449599e-05	3.082887e-03	8.508249e-05	8.547548e-05
7532          	7.496273e-05	N/A	1.539572e-05	3.333929e-03	8.424923e-05	8.615198e-05
7533          	7.495257e-05	N/A	1.475111e-05	3.270353e-03	8.398722e-05	8.635042e-05
7534          	7.493012e-05	N/A	1.367568e-05	3.229142e-03	8.347418e-05	8.692424e-05
7535          	7.491167e-05	N/A	1.446808e-05	2.968341e-03	8.407711e-05	8.625601e-05
7536          	7.489976e-05	N/A	1.494488e-05	3.242781e-03	8.371908e-05	8.643671e-05
7537          	7.488489e-05	N/A	1.430360e-05	3.131277e-03	8.397131e-05	8.615483e-05
7538          	7.486125e-05	N/A	1.347412e-05	2.908862e-03	8.562802e-05	8.474411e-05
7539          	7.484256e-05	N/A	1.478856e-05	2.971161e-03	8.502223e-05	8.507578e-05
7540          	7.482991e-05	N/A	1.434536e-05	2.982699e-03	8.426522e-05	8.568289e-05
7541          	7.481042e-05	N/A	1.363987e-05	2.841287e-03	8.407876e-05	8.571846e-05
7542          	7.479419e-05	N/A	1.392996e-05	2.766959e-03	8.344910e-05	8.626802e-05
7543          	7.478233e-05	N/A	1.449423e-05	2.795552e-03	8.294673e-05	8.676764e-05
7544          	7.476067e-05	N/A	1.351923e-05	2.758884e-03	8.411190e-05	8.542858e-05
7545          	7.473516e-05	N/A	1.362738e-05	2.677147e-03	8.383546e-05	8.563982e-05
7546          	7.471557e-05	N/A	1.406274e-05	2.672626e-03	8.321737e-05	8.617467e-05
7547          	7.469446e-05	N/A	1.375382e-05	2.560431e-03	8.466802e-05	8.499378e-05
7548          	7.466799e-05	N/A	1.347845e-05	2.577353e-03	8.455210e-05	8.474457e-05
7549          	7.465097e-05	N/A	1.408053e-05	2.503060e-03	8.396012e-05	8.526845e-05
7550          	7.464378e-05	N/A	1.389276e-05	2.477058e-03	8.353667e-05	8.550918e-05
7551          	7.462653e-05	N/A	1.332604e-05	2.472324e-03	8.280747e-05	8.622384e-05
7552          	7.460692e-05	N/A	1.369371e-05	2.460334e-03	8.271859e-05	8.623597e-05
7553          	7.459560e-05	N/A	1.456085e-05	2.357125e-03	8.499611e-05	8.411114e-05
7554          	7.457701e-05	N/A	1.356057e-05	2.473569e-03	8.445232e-05	8.458632e-05
7555          	7.455193e-05	N/A	1.356163e-05	2.387623e-03	8.277462e-05	8.594504e-05
7556          	7.453330e-05	N/A	1.438984e-05	2.357506e-03	8.310510e-05	8.582869e-05
7557          	7.452575e-05	N/A	1.399064e-05	2.475081e-03	8.399013e-05	8.474876e-05
7558          	7.451677e-05	N/A	1.374380e-05	2.366757e-03	8.321773e-05	8.549222e-05
7559          	7.450594e-05	N/A	1.430517e-05	2.355833e-03	8.310294e-05	8.555294e-05
7560          	7.449563e-05	N/A	1.468067e-05	2.471683e-03	8.398421e-05	8.485384e-05
7561          	7.447472e-05	N/A	1.381708e-05	2.419000e-03	8.353851e-05	8.520646e-05
7562          	7.445768e-05	N/A	1.426604e-05	2.421719e-03	8.323960e-05	8.532608e-05
7563          	7.444955e-05	N/A	1.493394e-05	2.481193e-03	8.305099e-05	8.549860e-05
7564          	7.443532e-05	N/A	1.429009e-05	2.515945e-03	8.269635e-05	8.591281e-05
7565          	7.442221e-05	N/A	1.430756e-05	2.404613e-03	8.495033e-05	8.382976e-05
7566          	7.440963e-05	N/A	1.505857e-05	2.528297e-03	8.428552e-05	8.441279e-05
7567          	7.439940e-05	N/A	1.484547e-05	2.548923e-03	8.378343e-05	8.472749e-05
7568          	7.438735e-05	N/A	1.417742e-05	2.445943e-03	8.323714e-05	8.530248e-05
7569          	7.437736e-05	N/A	1.464062e-05	2.433558e-03	8.300308e-05	8.545961e-05
7570          	7.436584e-05	N/A	1.505245e-05	2.682131e-03	8.242207e-05	8.607663e-05
7571          	7.435274e-05	N/A	1.449962e-05	2.540322e-03	8.341653e-05	8.529244e-05
7572          	7.433995e-05	N/A	1.397279e-05	2.460705e-03	8.324076e-05	8.512426e-05
7573          	7.432765e-05	N/A	1.473213e-05	2.546598e-03	8.388609e-05	8.457705e-05
7574          	7.431492e-05	N/A	1.478030e-05	2.660328e-03	8.334398e-05	8.498236e-05
7575          	7.429256e-05	N/A	1.357934e-05	2.500301e-03	8.313142e-05	8.517336e-05
7576          	7.427470e-05	N/A	1.388687e-05	2.416420e-03	8.321358e-05	8.504792e-05
7577          	7.426114e-05	N/A	1.480664e-05	2.551585e-03	8.253397e-05	8.569103e-05
7578          	7.424724e-05	N/A	1.415121e-05	2.646343e-03	8.411700e-05	8.426077e-05
7579          	7.422592e-05	N/A	1.318386e-05	2.395275e-03	8.385538e-05	8.435775e-05
7580          	7.420799e-05	N/A	1.395190e-05	2.429574e-03	8.336544e-05	8.479008e-05
7581          	7.419826e-05	N/A	1.457463e-05	2.570867e-03	8.274118e-05	8.535640e-05
7582          	7.417593e-05	N/A	1.328043e-05	2.541156e-03	8.247811e-05	8.562581e-05
7583          	7.414707e-05	N/A	1.332054e-05	2.474765e-03	8.375370e-05	8.446416e-05
7584          	7.413138e-05	N/A	1.379565e-05	2.495396e-03	8.334665e-05	8.467396e-05
7585          	7.412007e-05	N/A	1.386226e-05	2.522613e-03	8.256391e-05	8.554994e-05
7586          	7.409966e-05	N/A	1.306402e-05	2.641797e-03	8.352764e-05	8.462924e-05
7587          	7.407318e-05	N/A	1.329440e-05	2.636197e-03	8.365797e-05	8.449941e-05
7588          	7.405668e-05	N/A	1.369759e-05	2.666330e-03	8.322105e-05	8.495412e-05
7589          	7.404152e-05	N/A	1.329205e-05	2.656691e-03	8.295857e-05	8.523157e-05
7590          	7.401321e-05	N/A	1.333944e-05	2.780364e-03	8.255756e-05	8.576938e-05
7591          	7.398672e-05	N/A	1.353994e-05	2.887165e-03	8.394025e-05	8.439054e-05
7592          	7.396393e-05	N/A	1.328265e-05	2.796358e-03	8.343000e-05	8.480438e-05
7593          	7.394099e-05	N/A	1.347779e-05	2.754867e-03	8.281062e-05	8.542335e-05
7594          	7.392672e-05	N/A	1.373406e-05	2.901527e-03	8.368097e-05	8.478474e-05
7595          	7.391078e-05	N/A	1.336063e-05	2.965558e-03	8.340247e-05	8.486543e-05
7596          	7.388781e-05	N/A	1.351789e-05	2.890759e-03	8.297226e-05	8.514179e-05
7597          	7.387158e-05	N/A	1.389548e-05	2.798660e-03	8.300203e-05	8.504577e-05
7598          	7.385574e-05	N/A	1.342251e-05	2.892662e-03	8.350526e-05	8.459663e-05
7599          	7.383272e-05	N/A	1.366742e-05	2.889792e-03	8.275359e-05	8.529170e-05
7600          	7.381720e-05	N/A	1.388559e-05	2.904593e-03	8.355343e-05	8.454836e-05
7601          	7.381031e-05	N/A	1.375891e-05	2.759061e-03	8.366066e-05	8.426387e-05
7602          	7.380354e-05	N/A	1.375091e-05	2.883941e-03	8.300223e-05	8.491703e-05
7603          	7.379598e-05	N/A	1.420817e-05	2.952192e-03	8.260495e-05	8.525805e-05
7604          	7.378293e-05	N/A	1.410737e-05	2.909073e-03	8.253871e-05	8.533969e-05
7605          	7.377075e-05	N/A	1.396934e-05	2.855864e-03	8.418748e-05	8.365746e-05
7606          	7.376173e-05	N/A	1.412693e-05	2.962696e-03	8.378026e-05	8.398425e-05
7607          	7.375318e-05	N/A	1.445030e-05	2.935933e-03	8.302321e-05	8.483314e-05
7608          	7.374195e-05	N/A	1.388808e-05	2.878362e-03	8.269381e-05	8.501757e-05
7609          	7.372231e-05	N/A	1.385121e-05	2.804715e-03	8.305934e-05	8.474933e-05
7610          	7.370781e-05	N/A	1.452566e-05	2.913763e-03	8.272691e-05	8.504937e-05
7611          	7.369543e-05	N/A	1.428849e-05	3.005412e-03	8.215073e-05	8.562175e-05
7612          	7.368348e-05	N/A	1.407233e-05	2.816924e-03	8.395523e-05	8.380442e-05
7613          	7.367345e-05	N/A	1.391626e-05	2.784814e-03	8.366706e-05	8.406846e-05
7614          	7.366432e-05	N/A	1.473953e-05	3.017624e-03	8.306972e-05	8.460000e-05
7615          	7.365498e-05	N/A	1.461956e-05	2.932575e-03	8.263390e-05	8.501758e-05
7616          	7.363205e-05	N/A	1.307635e-05	2.786538e-03	8.241513e-05	8.527070e-05
7617          	7.361544e-05	N/A	1.428306e-05	2.844914e-03	8.326010e-05	8.436491e-05
7618          	7.360528e-05	N/A	1.513794e-05	3.111661e-03	8.259278e-05	8.510897e-05
7619          	7.358269e-05	N/A	1.372600e-05	2.971772e-03	8.267538e-05	8.500145e-05
7620          	7.355327e-05	N/A	1.315046e-05	2.856774e-03	8.461064e-05	8.346983e-05
7621          	7.353604e-05	N/A	1.435184e-05	2.915678e-03	8.422234e-05	8.348437e-05
7622          	7.352808e-05	N/A	1.467122e-05	3.161656e-03	8.296714e-05	8.467475e-05
7623          	7.351112e-05	N/A	1.336697e-05	2.997766e-03	8.254800e-05	8.520436e-05
7624          	7.348821e-05	N/A	1.342614e-05	2.946189e-03	8.247360e-05	8.509728e-05
7625          	7.346831e-05	N/A	1.438116e-05	3.017008e-03	8.201832e-05	8.553049e-05
7626          	7.345620e-05	N/A	1.392257e-05	3.102614e-03	8.440177e-05	8.325017e-05
7627          	7.344091e-05	N/A	1.333234e-05	3.013188e-03	8.400893e-05	8.351609e-05
7628          	7.342449e-05	N/A	1.391771e-05	2.970232e-03	8.247075e-05	8.490033e-05
7629          	7.340902e-05	N/A	1.345975e-05	2.904999e-03	8.246737e-05	8.478001e-05
7630          	7.339499e-05	N/A	1.393559e-05	3.071766e-03	8.195609e-05	8.525484e-05
7631          	7.337228e-05	N/A	1.351187e-05	2.985212e-03	8.201794e-05	8.519939e-05
7632          	7.334467e-05	N/A	1.305174e-05	2.806818e-03	8.429091e-05	8.267555e-05
7633          	7.332940e-05	N/A	1.371227e-05	2.928115e-03	8.343151e-05	8.338756e-05
7634          	7.331323e-05	N/A	1.351709e-05	2.902916e-03	8.273438e-05	8.404592e-05
7635          	7.329168e-05	N/A	1.323236e-05	2.783403e-03	8.235889e-05	8.432969e-05
7636          	7.326791e-05	N/A	1.333024e-05	2.791405e-03	8.176702e-05	8.485758e-05
7637          	7.324748e-05	N/A	1.345920e-05	2.794412e-03	8.194480e-05	8.459320e-05
7638          	7.321930e-05	N/A	1.328585e-05	2.724233e-03	8.139952e-05	8.513471e-05
7639          	7.319561e-05	N/A	1.311644e-05	2.661349e-03	8.461269e-05	8.187128e-05
7640          	7.318303e-05	N/A	1.362586e-05	2.801996e-03	8.316079e-05	8.323518e-05
7641          	7.316626e-05	N/A	1.294039e-05	2.620727e-03	8.263149e-05	8.370684e-05
7642          	7.314462e-05	N/A	1.301292e-05	2.527688e-03	8.254089e-05	8.371270e-05
7643          	7.313489e-05	N/A	1.353187e-05	2.743831e-03	8.191399e-05	8.438567e-05
7644          	7.311866e-05	N/A	1.300930e-05	2.645324e-03	8.127599e-05	8.498355e-05
7645          	7.309585e-05	N/A	1.263857e-05	2.536305e-03	8.240777e-05	8.359197e-05
7646          	7.307532e-05	N/A	1.306893e-05	2.572440e-03	8.235883e-05	8.361239e-05
7647          	7.305374e-05	N/A	1.311975e-05	2.607734e-03	8.186891e-05	8.411315e-05
7648          	7.303066e-05	N/A	1.263441e-05	2.651364e-03	8.199287e-05	8.394071e-05
7649          	7.300885e-05	N/A	1.270823e-05	2.507516e-03	8.309067e-05	8.283819e-05
7650          	7.298872e-05	N/A	1.281558e-05	2.484785e-03	8.272776e-05	8.310200e-05
7651          	7.296999e-05	N/A	1.263017e-05	2.707385e-03	8.221276e-05	8.359290e-05
7652          	7.295020e-05	N/A	1.281815e-05	2.566875e-03	8.176624e-05	8.399400e-05
7653          	7.293245e-05	N/A	1.249985e-05	2.425111e-03	8.165819e-05	8.406108e-05
7654          	7.290953e-05	N/A	1.258023e-05	2.634719e-03	8.118184e-05	8.453129e-05
7655          	7.288746e-05	N/A	1.267382e-05	2.666317e-03	8.341115e-05	8.222819e-05
7656          	7.286814e-05	N/A	1.266353e-05	2.547451e-03	8.281855e-05	8.277346e-05
7657          	7.285128e-05	N/A	1.240153e-05	2.552443e-03	8.201756e-05	8.347494e-05
7658          	7.283283e-05	N/A	1.229124e-05	2.593705e-03	8.159836e-05	8.390558e-05
7659          	7.281485e-05	N/A	1.263785e-05	2.523991e-03	8.161321e-05	8.380515e-05
7660          	7.279471e-05	N/A	1.269775e-05	2.620078e-03	8.127744e-05	8.407716e-05
7661          	7.277493e-05	N/A	1.204573e-05	2.573704e-03	8.243579e-05	8.287254e-05
7662          	7.275602e-05	N/A	1.218187e-05	2.429888e-03	8.220161e-05	8.301990e-05
7663          	7.273997e-05	N/A	1.281030e-05	2.480256e-03	8.183567e-05	8.328672e-05
7664          	7.272234e-05	N/A	1.258005e-05	2.660365e-03	8.124075e-05	8.386833e-05
7665          	7.270120e-05	N/A	1.194907e-05	2.472444e-03	8.131498e-05	8.384284e-05
7666          	7.268128e-05	N/A	1.271436e-05	2.412920e-03	8.274684e-05	8.228783e-05
7667          	7.266465e-05	N/A	1.288876e-05	2.513439e-03	8.236439e-05	8.260153e-05
7668          	7.264647e-05	N/A	1.243650e-05	2.538247e-03	8.173019e-05	8.321013e-05
7669          	7.263107e-05	N/A	1.307183e-05	2.492336e-03	8.154322e-05	8.338818e-05
7670          	7.261157e-05	N/A	1.282126e-05	2.501508e-03	8.089420e-05	8.398596e-05
7671          	7.259330e-05	N/A	1.263702e-05	2.394253e-03	8.210531e-05	8.270439e-05
7672          	7.258577e-05	N/A	1.333729e-05	2.528735e-03	8.178146e-05	8.296704e-05
7673          	7.258217e-05	N/A	1.317858e-05	2.569622e-03	8.131066e-05	8.344256e-05
7674          	7.256986e-05	N/A	1.239103e-05	2.523325e-03	8.167639e-05	8.315011e-05
7675          	7.255817e-05	N/A	1.321048e-05	2.409153e-03	8.125071e-05	8.350045e-05
7676          	7.255217e-05	N/A	1.341905e-05	2.592965e-03	8.221410e-05	8.252856e-05
7677          	7.253910e-05	N/A	1.291473e-05	2.535780e-03	8.213920e-05	8.243469e-05
7678          	7.251958e-05	N/A	1.273258e-05	2.540793e-03	8.144561e-05	8.320784e-05
7679          	7.250790e-05	N/A	1.297536e-05	2.501627e-03	8.107939e-05	8.354667e-05
7680          	7.249695e-05	N/A	1.296711e-05	2.543459e-03	8.129523e-05	8.327250e-05
7681          	7.247267e-05	N/A	1.269417e-05	2.487341e-03	8.077009e-05	8.383088e-05
7682          	7.244960e-05	N/A	1.287768e-05	2.602858e-03	8.332448e-05	8.133625e-05
7683          	7.242932e-05	N/A	1.295441e-05	2.569910e-03	8.269576e-05	8.187385e-05
7684          	7.241013e-05	N/A	1.248528e-05	2.560719e-03	8.199767e-05	8.252930e-05
7685          	7.239344e-05	N/A	1.269063e-05	2.567405e-03	8.157237e-05	8.289089e-05
7686          	7.238650e-05	N/A	1.310555e-05	2.654907e-03	8.097886e-05	8.349141e-05
7687          	7.237544e-05	N/A	1.273524e-05	2.569466e-03	8.055767e-05	8.393669e-05
7688          	7.235385e-05	N/A	1.214880e-05	2.596620e-03	8.064001e-05	8.385968e-05
7689          	7.234263e-05	N/A	1.322906e-05	2.634319e-03	8.221739e-05	8.209498e-05
7690          	7.233157e-05	N/A	1.274191e-05	2.553344e-03	8.167966e-05	8.254019e-05
7691          	7.231280e-05	N/A	1.218103e-05	2.544218e-03	8.112122e-05	8.305384e-05
7692          	7.229315e-05	N/A	1.294376e-05	2.636932e-03	8.101420e-05	8.311862e-05
7693          	7.227352e-05	N/A	1.253024e-05	2.469710e-03	8.159202e-05	8.250503e-05
7694          	7.225601e-05	N/A	1.207249e-05	2.462197e-03	8.142196e-05	8.270794e-05
7695          	7.224722e-05	N/A	1.281569e-05	2.577012e-03	8.113041e-05	8.290404e-05
7696          	7.223582e-05	N/A	1.287688e-05	2.445469e-03	8.110155e-05	8.284665e-05
7697          	7.221508e-05	N/A	1.179029e-05	2.394819e-03	8.102003e-05	8.291682e-05
7698          	7.219526e-05	N/A	1.214785e-05	2.447478e-03	8.191631e-05	8.197600e-05
7699          	7.217781e-05	N/A	1.271278e-05	2.417972e-03	8.160608e-05	8.222089e-05
7700          	7.216182e-05	N/A	1.257564e-05	2.332425e-03	8.106936e-05	8.267607e-05
7701          	7.214362e-05	N/A	1.174106e-05	2.363333e-03	8.060685e-05	8.315668e-05
7702          	7.212688e-05	N/A	1.215638e-05	2.359641e-03	8.110485e-05	8.259421e-05
7703          	7.210762e-05	N/A	1.269516e-05	2.330696e-03	8.097130e-05	8.277295e-05
7704          	7.208910e-05	N/A	1.217730e-05	2.323850e-03	8.190752e-05	8.171568e-05
7705          	7.207277e-05	N/A	1.212140e-05	2.324976e-03	8.163221e-05	8.195443e-05
7706          	7.205584e-05	N/A	1.220397e-05	2.230841e-03	8.102178e-05	8.252663e-05
7707          	7.204085e-05	N/A	1.247084e-05	2.293465e-03	8.078208e-05	8.276235e-05
7708          	7.202260e-05	N/A	1.227333e-05	2.381999e-03	8.041465e-05	8.311292e-05
7709          	7.200500e-05	N/A	1.216593e-05	2.242907e-03	8.149136e-05	8.191073e-05
7710          	7.198967e-05	N/A	1.223470e-05	2.243701e-03	8.119604e-05	8.216382e-05
7711          	7.197448e-05	N/A	1.257655e-05	2.361734e-03	8.067684e-05	8.264404e-05
7712          	7.195703e-05	N/A	1.214059e-05	2.313765e-03	8.047641e-05	8.278197e-05
7713          	7.193966e-05	N/A	1.217110e-05	2.175013e-03	8.127816e-05	8.197100e-05
7714          	7.192490e-05	N/A	1.249422e-05	2.204108e-03	8.106236e-05	8.206393e-05
7715          	7.190757e-05	N/A	1.260544e-05	2.422398e-03	8.048317e-05	8.268447e-05
7716          	7.188969e-05	N/A	1.222963e-05	2.222745e-03	8.142774e-05	8.167486e-05
7717          	7.187407e-05	N/A	1.217010e-05	2.157828e-03	8.121435e-05	8.177737e-05
7718          	7.186810e-05	N/A	1.294502e-05	2.320719e-03	8.068449e-05	8.227233e-05
7719          	7.185834e-05	N/A	1.290525e-05	2.345568e-03	8.032400e-05	8.267978e-05
